28.4713429,0.148949197
22.59565236,-4.333953285
23.33233193,-7.089575492
21.9567974,-8.547483551
23.00110921,-6.361851121
20.43673159,-14.16540291
18.18216379,-13.29716583
16.24930018,-14.06741018
9.83103776,-21.85190023
8.746335579,-19.60789387
8.837854367,-19.69319749
6.685730827,-22.08307422
-0.324992724,-20.0437394
-1.319733385,-20.96069571
-5.537651062,-18.64697404
-13.58071645,-21.10925842
-10.74309995,-18.03257899
-14.36181858,-16.07460764
-17.58924494,-14.55984062
-18.75358137,-13.19485954
-18.78515882,-9.994388987
-22.51416802,-8.074116083
-25.29509743,-7.535680904
-23.82531882,-4.190055806
-30.28114457,-5.809320161
-27.77478679,2.319196596
-28.17787,2.518656271
-24.98637217,3.455612168
-22.66658332,7.957776717
-23.6236663,5.84120206
-21.98433282,12.80876804
-25.56047566,12.76334496
-19.66690619,16.50341442
-21.19697909,16.332147
-18.49995446,19.83857255
-15.81078206,17.81610189
-10.87810478,20.55569449
-10.89282147,16.68477653
-11.69640119,21.16297752
-0.480568,19.43490198
-3.774395169,17.62915159
0.036379217,15.56822068
1.529456607,15.22107359
6.589207229,16.89885212
5.902521868,12.12425892
2.02529786,10.23048245
10.17011509,11.21148805
8.74981943,4.801237261
8.45730872,3.78014381
10.04835102,1.347538779
14.35589474,-0.229769365
14.00991978,-3.215683355
7.305978609,-5.621932843
10.15176081,-8.948215401
10.25060887,-8.172901203
9.280092076,-10.82472215
8.653016769,-13.2851579
9.436932273,-13.55707293
9.332990279,-15.18577801
10.76887815,-19.82360454
6.794438105,-21.93061479
-0.328250236,-17.06431175
1.528597846,-19.22305817
-1.53382637,-18.91090167
-3.602621114,-20.4140427
-4.702824887,-18.03001855
-8.896116708,-20.75057287
-9.530682147,-15.73972798
-10.33847824,-13.93833203
-9.608988908,-12.00523111
-12.52587125,-12.11012681
-16.44330777,-6.941486978
-12.06204129,-6.270574418
-14.12556025,-3.20410884
-17.35031659,2.454815561
-9.24777296,1.498052338
-15.56284337,3.302801553
-11.82880779,7.305145031
-12.82460445,10.73140752
-7.589868816,5.617008689
-4.083757976,14.81566906
-2.186423482,15.05924102
-1.636588701,17.89471249
1.65293932,20.31347048
0.297269599,19.62029289
6.749549068,18.24312301
6.065337927,18.27168423
12.3996121,18.88647919
10.53731905,18.02177246
17.5505963,21.0409864
17.96794636,18.9850234
19.0384714,17.8968727
20.59505793,19.49225052
21.07470062,10.4698673
26.0728025,13.70765718
25.59218869,11.83602607
29.67866045,6.280088724
25.1641958,4.246869261
25.68032937,7.784014871
25.492711,1.688779889
26.62927907,0.844877677
24.5583168,-6.286221824
22.48344818,-8.263640248
21.43720717,-6.622612277
24.39093802,-8.994178711
19.75372096,-11.29821021
14.65605822,-13.22083324
15.64423469,-13.29657781
11.64299591,-21.47297046
8.687230647,-18.34976851
3.577958923,-21.26742722
2.201104044,-16.86614272
2.033371049,-23.66170381
-4.403305884,-20.76816663
-100.6434386,-90.0466578
-6.383246785,-21.11794773
-15.04947834,-18.1775367
-13.63536711,-18.46132146
-19.08684221,-13.17728436
-20.83681883,-12.33703253
-22.58108592,-9.948365886
-23.333183,-9.209106933
-21.33926422,-8.035620036
-27.37184901,-5.536386441
-28.40070969,-1.609118438
-25.61665354,1.138921056
-26.81516578,5.82440872
-27.02322984,9.565716527
-27.9342883,8.919856885
-30.03532683,10.80492034
-21.70562245,11.26591174
-28.17421467,15.56010421
-19.89569501,17.50775445
-18.81405926,19.43482437
-20.35350943,15.96385122
-17.84917624,19.84984885
-10.11831641,22.00356436
-6.657702687,17.36808875
-10.89312621,19.39365946
-9.231320398,20.91402013
-0.310833654,17.01453785
-0.123476178,16.80143335
1.76681087,16.55692709
3.363776761,16.35490762
7.692937403,10.86214507
6.849133679,11.47683665
7.732353999,8.988892163
10.07695241,8.855237455
11.54983829,2.5036155
14.80619567,3.018645713
10.74497749,-6.151345437
9.75409366,-6.29823334
15.2422843,-6.421102505
14.27895539,-9.674758631
16.58717246,-7.476930849
11.84461495,-12.93387893
10.50323456,-12.73744475
7.049000033,-12.99493822
10.34653878,-16.82094293
8.203268365,-15.92229047
-1.334166162,-20.19592968
1.019784397,-20.5340627
-0.002882553,-22.46436592
-2.185364317,-17.72071844
1.533527567,-21.21891058
-5.691684964,-18.58028725
-8.677834818,-19.25545668
-9.458538199,-16.5760036
-8.626060858,-12.39114726
-12.91193238,-9.919348884
-10.33150096,-11.39328292
-14.41463903,-9.564178637
-12.35485255,-6.474089418
-15.47373584,-2.200376008
-11.68512649,-2.504237584
-10.90263223,3.924307795
-9.109316606,5.557262338
-8.653656277,5.670222232
-7.130854392,9.595194234
-6.011330933,11.69807489
-5.886062758,15.06986252
-3.393501728,12.95457888
-3.871525499,14.26395702
-2.453660036,17.28339336
2.982604056,16.41848573
4.392453758,22.14041882
7.180995628,15.84768995
10.81779659,22.27282016
12.51400495,19.52454176
15.99309428,20.91336866
19.22207353,16.69981682
16.45362783,18.69174484
24.27902827,17.60423607
22.4652449,15.86489884
23.33155691,17.23659803
26.00406824,12.65915015
25.43505373,10.34590919
26.98694807,7.433709361
30.18983026,1.965535767
25.99822048,1.80860313
30.3251677,-2.928136447
22.1787411,-8.457944525
23.03013434,-5.858816889
25.11781525,-9.199336393
17.53925026,-9.226350666
100.9151011,61.9652926
13.05430882,-14.33617354
16.41319691,-16.37243507
14.39816673,-19.8020682
9.653710088,-17.52317994
10.39586826,-19.74033085
0.393176226,-19.39908699
-2.173988221,-19.30508561
