9.367266791,-19.89859608
4.051914028,-16.26127253
3.366461579,-19.85930863
0.498807178,-19.16288988
0.81639656,-19.46009698
0.122124712,-23.50594862
-1.688375682,-18.07286062
-6.961934571,-17.7771452
-3.374717857,-22.24267769
-5.851688825,-15.56981711
-9.126122622,-20.21941989
-11.44989535,-14.89690587
-4.464241413,-12.95622399
-10.97121181,-11.59763346
-10.41613908,-11.8050677
-12.90729012,-7.160833889
-12.83942241,-4.918719432
-15.00991967,-1.541152322
-11.6685381,0.086733309
-12.31276438,0.09305336
-13.62079312,4.311855214
-10.12993598,6.064482448
-9.782141952,9.134916107
-9.068184849,11.14039296
-4.002538678,15.00484063
-4.575127388,17.01181147
-2.914414533,20.42008567
4.624688581,16.69470921
2.065816861,17.72176278
8.773320593,20.67853322
6.643356352,20.1888934
10.54685775,18.31561254
14.27123323,15.95326216
17.17089321,17.99644508
17.37880178,20.62997847
20.70830018,17.65193856
25.29075323,15.78870555
23.86401493,12.83097491
24.48339139,9.589554787
28.29638745,9.036333544
24.66347782,5.36285616
25.86243198,3.317602918
24.44619696,1.042073869
29.95003453,-4.852749343
31.98429877,-1.93242823
29.27079503,-10.83938428
24.75565254,-6.167048023
21.77884605,-10.71214356
23.11323385,-12.97538356
16.0815706,-10.16517562
12.4567432,-17.96976418
11.13749422,-17.13653928
10.07573852,-16.97346278
4.842039182,-15.80564098
3.762458559,-18.95770706
1.084170421,-20.15431575
0.899496933,-21.41909191
-4.191383012,-20.78479349
-8.937688669,-18.79697252
-11.46625435,-12.82097089
-15.82140785,-18.85719919
-16.10574941,-14.02950334
-17.42541907,-9.591428544
-21.01506064,-9.342464246
-22.64252154,-10.69617288
-23.35726131,-9.207594447
-22.85641085,-2.142829872
-26.96313596,-2.903023214
-28.11624967,1.524660909
-26.49559204,1.607130494
-23.13096304,9.822870116
-23.44374988,8.342148242
-25.47405631,7.975621857
-27.56918394,12.04719642
-26.75158613,15.01171563
-23.1054887,15.18691718
-22.13294684,12.22090061
-18.54162261,19.51740576
-16.89514321,17.9525458
-15.14507537,18.68672726
-10.2897174,18.79200373
-10.28580674,21.83860266
-3.822994349,17.44231818
-7.175226246,22.14003744
1.115053637,19.10133279
4.504381089,17.51588148
6.03150585,13.68078304
4.49279358,11.47689062
6.911580769,9.881578199
11.92716961,12.72416271
11.64424662,7.584734877
9.670580888,3.940362498
16.6621219,-0.887214197
12.39739308,-0.907125644
8.15348053,-4.011412233
15.426608,-5.961663078
12.62119777,-8.002697031
15.82662879,-10.19068285
9.268938564,-12.02418541
9.966562868,-16.84611498
13.21433497,-14.14705779
7.783210551,-19.92899429
6.3882656,-17.36471357
5.525537388,-19.27932114
-0.298255323,-19.67701071
-0.007862252,-21.74914338
-3.828175751,-20.19684693
-2.727934958,-17.8797151
-5.901922877,-17.85101295
-6.523781014,-19.42565207
-12.52655508,-19.33832439
-10.77113621,-16.68553218
-9.847004119,-15.66506535
-10.06202539,-12.03035073
-12.85743121,-11.36275737
-15.0097959,-9.715180048
-10.88914372,-4.055012803
-9.320940543,0.667097455
-12.62165634,0.59952175
-15.53452301,3.116971437
-14.58786383,6.116066478
-10.49937664,11.53080953
-8.268879418,12.13100633
-8.567471447,11.28217499
-5.171931371,13.43081713
-7.094708015,16.99541463
-1.53315315,17.56102705
2.552071946,16.01281773
0.7598381,18.0928178
5.827957844,18.91069786
7.649894258,22.23376883
11.51959522,20.61717176
20.06192103,19.79917835
13.96688705,16.21472823
19.90019748,17.79220848
23.45170415,16.74145528
23.07738074,16.89157602
21.77393768,13.03791435
30.55832421,12.37186629
23.12413131,7.706632895
27.18046753,3.153038775
28.97768952,6.411841454
27.24193432,-1.167627612
26.45173648,-1.189907409
26.52525928,-7.131471584
23.79919113,-3.745194814
23.62671989,-5.823975215
20.6844394,-12.76343537
23.09926758,-8.790142012
19.89487106,-14.07881402
16.4941405,-13.15094278
15.16378285,-18.89000414
11.47290977,-20.13592103
4.000064406,-20.50365014
5.360173993,-22.48266869
0.066510885,-19.85924707
