-12.586923347804282,-14.314212311958215
-10.90588638269683,-12.033750201662155
-10.905902091542172,-13.275371713477526
-15.536168039968828,-12.980305079264072
-11.532003088099824,-14.519139280446176
-9.599617564236649,-13.790079014128978
-11.021511554775131,-8.252282760646336
-10.598448704452494,-15.092259714243156
-10.3990820356054,-17.729040794090466
-10.979019206972309,-12.348798127103345
-12.202716107959205,-12.787241520270848
-15.380342001732298,-10.56665632945967
-13.22306564215651,-12.106285578754743
-13.013110183735417,-9.911839237289934
-11.203626924455925,-10.984164987622652
-12.049897141891126,-11.814343024497026
-14.231197264126024,-12.93827225772003
-11.952461431625881,-13.585408387229922
-9.994653689772107,-11.326343656037215
-7.358519152392383,-14.225500093965064
-12.73295836776053,-15.710540187255566
-14.799569622173832,-9.076501007001768
-11.596889406035714,-9.7211043738334
-12.001617393549111,-17.095886052122886
-13.088183319104523,-13.655877864055999
-9.783933131082453,-11.60167433414152
-13.998604809839176,-13.171058447598996
-10.84145386102227,-15.037576382865156
-9.60163095064035,-11.911906852341051
-15.800445648463063,-10.384584344547472
-12.501735341206157,-15.86214108429499
-14.477836306682132,-16.964136466812807
-13.005202896637865,-12.643320093450301
-12.24145741502208,-13.38852166455761
-13.167447509616242,-10.235972186105574
-13.44506808536979,-8.390411361202666
-13.110371229824652,-11.127807802445131
-13.452135611535933,-13.844090041528448
-13.578580842721687,-16.627741146560044
-16.862463032706874,-8.528857407631122
-12.027067587265906,-11.826554028789086
-11.642534230546106,-8.431901713981361
-14.384799869880826,-15.933327720818786
-14.705642609233376,-14.78991632575862
-11.022687744787817,-12.293071059413029
-12.202385362732667,-13.195104220062218
-10.77919750301443,-13.850207280986316
-10.624525570329718,-12.939587545396732
-9.17406645700379,-7.5963860072673155
-9.66180963232701,-13.22865242826199
-17.44644339412081,-13.504135330080848
-15.676889862212327,-13.3700083971617
-14.316009552343504,-15.238577486623633
-12.961138480084108,-13.987918716519138
-12.725332743807355,-9.713099789379289
-13.424861776664939,-13.041285181499523
-18.015074839493547,-13.726211721500388
-10.868233521085015,-11.149170554762279
-9.920470598355966,-12.763557090795633
-14.534474274939281,-14.158600183180168
-13.410632853790776,-13.451937162519389
-11.54252989600334,-13.939714467971688
-16.329891323403032,-11.596511336951295
-13.36740849903096,-13.582449749085143
-12.99547665547268,-9.934437542165643
-9.321374859834702,-12.029400572503091
-14.448325909951244,-11.998996639313521
-13.975884988833176,-14.993523917241042
-14.322213735163404,-14.308959924130813
-17.99913875174748,-15.157871603233588
-10.66664788129016,-14.02835726995924
-14.18069103619942,-13.413204419624693
-12.997893062274406,-14.849047767303054
-11.95306950164183,-13.041082043203955
-11.357015263381186,-12.445360348360076
-12.78082696883877,-14.227276631235952
-14.165073014920754,-14.884844048665984
-12.823747243102321,-13.43160519858639
-16.055272776569048,-9.563428654657143
-12.52122294581364,-13.607775239100333
-12.333094777776392,-15.772184370559069
-14.677268535581486,-15.401537966980547
-12.061091819277415,-11.726366131671544
-16.34797065071236,-13.994412722860718
-12.88477468598489,-15.177483959341258
-15.170679789320475,-11.592379664291002
-10.895658301676495,-15.074248910226936
-13.398402421180162,-13.935438034842612
-15.95296628148499,-11.250945005652198
-15.425757552653293,-14.166934892910099
-15.164824569615778,-15.286964184723589
-11.372239089852261,-12.537769411005284
-16.63063033990234,-13.732872357172349
-16.35894797905245,-18.130239584062622
-11.021414989071895,-14.616398206533933
-13.85506925296614,-11.62336069041541
-10.915433678339307,-13.453149876139749
-14.291515828740364,-11.91830226790459
-15.733012087904523,-16.237703366401522
-13.079523902911633,-16.49296793356024
-11.677416110799578,-11.720518823359951
-8.63282944924966,-14.917006554456862
-15.914445941822526,-14.443497393181302
-13.208421886359963,-13.171790800392452
-14.636183471859999,-10.66443376228635
-16.381520541313385,-12.286014745409075
-16.028281987070837,-16.095512424531464
-13.66006277443905,-11.5650233059498
-16.45281813460421,-14.334419186783272
-12.310599894617352,-10.326511397197246
-16.07374621453018,-11.19836386231438
-13.22169142190343,-13.538206021697494
-13.568367240942356,-13.831881062454656
-13.38317320217683,-16.35783700332568
-12.577714365943104,-16.58619398611601
-14.991294195253762,-10.967712322220507
-17.418223168598033,-13.14788566156068
-12.996275861368337,-17.256225378457202
-10.537817234061844,-13.932537385056841
-15.981302142777759,-12.85116335792545
-13.405500127537456,-12.263353624590907
-13.612860974191776,-18.528307076203344
-15.48911952522087,-14.774042200837492
-14.906396918728774,-16.19946018924158
-13.47222663839255,-12.841706321282741
-14.027256594202036,-15.389051521138688
-15.683845353237169,-14.107926778748878
-12.643266588707203,-15.099236353629358
-15.361956505606125,-14.939399603896057
-14.059054153300313,-15.906333774879371
-10.4937384717735,-16.091075427163055
-13.669625690173811,-17.477969662899316
-16.116946503023748,-10.969896268585137
-13.128388572472659,-16.87742678912148
-18.011283080875906,-15.947832239781636
-10.812647238140874,-17.549800815974685
-8.919905558747491,-14.37921396197382
-13.942304202402237,-13.715535264421312
-13.81838694899434,-12.101938081963558
-11.951202458275738,-11.87864934546731
-14.767610712861607,-13.949064408075841
-16.434347664267083,-14.705836628825866
-14.726613375058859,-14.363849721203025
-14.647418763477807,-15.350345136631336
-11.46487637375234,-12.664413117264456
-13.004688777234529,-14.410562376907125
-14.91715095961544,-11.928614697028731
-16.382522994684805,-16.935603092305303
-14.499764799268092,-13.703725089356542
-14.688395162305873,-16.114438010297448
-12.187544384529737,-17.259582632014602
-14.394643777693641,-15.53214870470779
-15.036039105013163,-13.970760820084172
-15.15701320791578,-15.153703187716753
-12.162096681247716,-13.0029008830013
-15.712658269200489,-13.995782074056443
-12.073892371509942,-15.473316737268098
-17.021351431208828,-13.555661137052901
-10.243335670180429,-16.17053774977048
-16.622152227301058,-15.25059064399927
-14.726599561657808,-14.988014671069203
-16.181960962647565,-17.16715691185326
-16.925828142440505,-16.5972454492634
-13.472777955835399,-11.593774713749749
-15.233721680570989,-12.340335770509924
-12.18568457361205,-18.529114032995565
-14.117385264930148,-17.707690548574874
-18.178988652908412,-14.043457779555887
-16.72813714834816,-17.102895853663462
-17.243800509719488,-16.254626043109145
-18.00438174056911,-14.17959123883223
-17.993193645985478,-12.93604908325007
-15.955223403815966,-14.905161078237741
-14.821246669205998,-15.6770160568653
-19.072812581578482,-12.49268970769625
-16.27427893343566,-16.93237495996928
-18.338892517659456,-14.128737559766428
-15.702317702258815,-12.169057182454138
-18.060404453533106,-14.951438926659248
-15.140883307803746,-15.948477114018532
-17.345676136803267,-12.138691119422308
-16.004480523114726,-13.689342059837013
-12.212921841624176,-17.788415205451756
-17.472056892429876,-13.895538152049458
-11.169163460358568,-17.08847792022596
-15.864145221237242,-15.998070651260104
-14.533592219962618,-15.206087273992711
-18.88688702146739,-16.217046052677908
-16.246572394223406,-17.452442000563362
-13.350752608333375,-11.740981326583556
-16.157962860460163,-13.311711623707136
-11.191551189953056,-14.873329186434164
-18.104658414246742,-16.014969661976103
-15.887438044373905,-13.447137910739112
-13.91817551245805,-15.661758726034286
-10.852516367944265,-19.421092366934573
-15.803148509406697,-16.654260396977104
-17.6920024632582,-15.987257994064876
-15.55933153823837,-18.2276418215904
-13.799579218466532,-16.019226424979234
-14.759720707397193,-14.24981300168583
-14.438220631402034,-16.822108146620657
-17.457181301819528,-17.083961007759346
-14.459235580998367,-11.54825727382567
-12.088448203039071,-12.828667191622811
-16.368338092270935,-18.775292952742067
-16.236395634153062,-16.615727376066538
-16.342512961846285,-18.50190745439697
-15.264791318175885,-17.287155488945725
-18.042715661396965,-19.029831713173362
-16.73498390791353,-14.41152171772225
-18.746032274712856,-16.989376063361107
-16.880430417471587,-17.52329177315694
-14.918497114716171,-14.239390004736348
-17.105826868342845,-13.500134092811734
-14.593086797052923,-16.090351942337627
-12.379081522786588,-13.602234390095564
-14.83194029006849,-18.282559668252603
-17.528551400668167,-18.19259238834413
-16.125242791067087,-16.562249564900423
-14.43040499579895,-12.475652729456634
-17.731132287312157,-14.312194997959226
-16.17313417388744,-17.72410652307755
-14.810297316019005,-12.6698718955504
-13.28929601847088,-16.01784377612725
-16.070949429351675,-15.397039709388874
-16.90139168070032,-18.11041166388673
-15.207365432386053,-16.751623035962552
-13.874287142430896,-14.622470451913724
-12.972483579306166,-18.185315139568967
-17.298016563806286,-14.12030211135249
-14.235505914313432,-10.747473159926624
-17.72340063126898,-19.91856896091337
-16.767185776657843,-17.076080649574394
-16.15274288085864,-16.40117108000388
-13.540870978686076,-17.41497065744673
-19.336369682175732,-15.43039360598665
-16.930872717499412,-14.769087260538589
-20.675467882164206,-17.37647493246122
-18.823785718847223,-13.797333806960474
-18.465336990645774,-17.383771162999736
-17.212254388172752,-13.666016128925062
-14.297747711739284,-17.13222923407423
-13.767474627552364,-16.976044001474918
-16.078869649579847,-16.073579323651803
-18.903567995025742,-14.587912737169251
-13.626249296025922,-18.99786089727158
-15.64490652172179,-16.697044597726443
-16.61421675298786,-14.049880381674821
-16.967038561573947,-13.433941237375267
-15.950271184254593,-18.481944558195885
-18.375086376939173,-14.775312691354513
-17.920050791154758,-17.974754854572204
-15.02811495229426,-17.43840057553868
-16.06309557858192,-15.638713809365314
-16.951105960901433,-14.674787114212878
-19.32678557606038,-16.78869186763523
-15.266209495255625,-16.105201611424437
-19.196017039702607,-17.87074952307676
-13.866989381082178,-13.515072382821765
-17.524628109604873,-13.197165459531845
-12.90878925469852,-14.974923672281736
-20.627307791728214,-16.348791050276553
-15.662925416897169,-15.708734710744597
-17.605728465798116,-19.42946192119181
-17.238615343016455,-19.31581878391097
-17.024249823870875,-15.461835424797009
-15.956992333179993,-13.870784117802284
-17.45865115447295,-20.77053967402566
-15.670387471908093,-14.674799011733292
-14.703811719303944,-16.407180717848906
-19.65702587906682,-16.65552586188391
-16.787647434390376,-17.953444777631685
-19.170732952593408,-15.252919399052706
-14.63564655456069,-15.780628868609488
-13.553653456782255,-16.4907857210165
-18.43773117138691,-16.650304565718233
-19.300377490160702,-15.158319785127281
-14.505814324115985,-16.230075170505817
-14.626383308000669,-15.547207462465227
-17.273857194304373,-16.593184932695852
-12.808180988385946,-16.193977002721667
-17.071356187537006,-19.140820121834267
-15.55287220064816,-14.108932945337123
-18.006380157287733,-14.239433948748244
-19.36864889111839,-15.824769890715542
-16.959452252003032,-17.31143103394423
-22.266682427458278,-15.925854921334945
-20.881123559133346,-18.12423239062207
-18.06339465599337,-14.682025303862126
-15.537528744732276,-14.260714371394858
-15.688056465566499,-12.71346897124494
-18.399344813708446,-16.911726009720567
-19.355166278521423,-16.387827791362078
-14.987364922661614,-15.27034572648389
-15.430692144056744,-19.820535030650166
-16.06968294066803,-15.285782343701854
-17.773977644789962,-17.50056880623989
-12.861095733405149,-16.432995795928132
-16.46697321255647,-14.146953877959692
-17.729834902767507,-17.405225341678552
-18.61087271953293,-20.123611189874115
-12.2451143211021,-13.529206619185917
-18.470675396583175,-13.923341393068974
-18.082906351290767,-16.28365092423902
-18.11101707417679,-19.094869494504707
-14.910782250119324,-17.14345027599738
-14.699916605589694,-17.773015617274744
-16.34176055428725,-23.290096565714325
-19.117299637313366,-16.573567528004588
-19.070939653272468,-21.055414031048613
-14.781464012834197,-19.41399375440714
-18.305537588001307,-19.440274416588377
-14.303185030054317,-17.472418558003497
-13.99300749906343,-13.920572357235299
-16.062971280265963,-17.502727173641816
-17.52307572099009,-17.66835790751614
-19.559478006159953,-18.632881537425252
-19.748293349346515,-13.885279822486162
-18.46190215438667,-20.654140727542586
-18.0318354816679,-17.17503695866131
-15.875916618043371,-19.381647376871697
-17.67178545541484,-18.64631599474902
-17.654199190859806,-18.291890319124406
-16.677420444684127,-15.445078873534023
-15.627111745293044,-15.489328541929174
-15.178266341712897,-16.535834658999832
-14.014491469939914,-19.135435644636516
-15.887276347528095,-19.211538378764306
-18.78415905234109,-17.47669486535693
-17.989954439773435,-19.589533099536936
-15.734583957620341,-15.865585429266646
-19.08022451214168,-17.629061229947382
-15.384976558762437,-17.42763685181715
-14.264942861380614,-14.765049325549192
-16.385416924357596,-14.1985470783579
-20.40822093856841,-16.847721344125915
-15.641586539429332,-14.629448493625574
-15.68020615428802,-19.570718865578954
-19.459387063502895,-17.401596872174316
-18.12131838119888,-15.429278970837295
-15.989807747020505,-18.040431551485902
-16.404839833979317,-13.575495756179498
-15.70369863294872,-18.73090671967351
-19.10825732817696,-19.337633305831233
-14.869758121027372,-17.87047897758974
-17.560748199994325,-18.888240104610443
-22.738933608461583,-16.41700576538765
-18.51857934030391,-19.540087082013674
-17.533062841890363,-15.429105130207866
-16.0405136195061,-14.611517031590907
-16.91103953570361,-16.64936117323396
-14.784893498016128,-16.15718371415049
-17.202525024789093,-21.113103466857915
-20.519675904707416,-15.893744631546568
-18.03340915748558,-19.431393185666778
-17.502582438872768,-17.86479531462161
-16.690102992307676,-16.137462923449664
-19.82055025872704,-15.720377553646795
-15.924471759811045,-17.432129915394928
-16.288364640978997,-16.902006213853635
-19.453755590302432,-15.22289686379553
-14.846356321063464,-18.437420132699632
-16.24738112661302,-18.379738378435622
-17.48716702408783,-16.902203773344926
-13.050033742663695,-16.2931991077625
-16.209240297656276,-15.868052640373993
-15.2919907372262,-17.43488728260939
-18.02816790557514,-17.585034598282355
-18.235080212562487,-20.611488473317454
-14.683781465897814,-19.252779430341572
-19.338185915479983,-15.93125643929386
-18.114995363662246,-19.288456397516676
-18.242049376392384,-19.36918219738612
-19.478497548940013,-15.869025075078472
-15.689406369117819,-14.795282240166593
-12.41820410085688,-14.895782089426106
-13.929382869835596,-17.18780209851353
-18.531721519148032,-16.86998732279308
-17.110112201473928,-18.196155836013677
-17.241628267344975,-17.98220594689695
-17.45361295284912,-18.25262071241745
-19.728666225788544,-20.017753852830882
-18.391192246338324,-16.989845510917053
-23.123113713223912,-18.755924473700958
-19.217312678850448,-19.568876025154324
-14.294668877897571,-18.809533534378907
-16.4667894569724,-17.5326262908115
-13.961494352412668,-16.612628906188156
-19.59495344432543,-18.09401221570293
-19.31609289677581,-17.564909024418256
-17.778263527543057,-14.69875339518726
-18.050157373606794,-20.112712223521452
-16.203394778213216,-18.595349427312463
-13.832053099083328,-17.987659910640648
-18.482521495170637,-17.9926824478583
-20.31774878820616,-15.975509265131285
-16.49177490056284,-18.01370736833902
-12.642812052793705,-15.858518277776307
-20.347296721809858,-19.30346654911626
-19.060160099008204,-20.450412061251527
-18.4801301906303,-13.745635046566996
-14.558802008896023,-17.529748501478643
-16.796435001825664,-15.284487321145209
-17.785984526693024,-17.831606685819587
-19.695469094245272,-18.759946905928995
-17.752889651537558,-18.94010204753434
-18.746195491704658,-17.44045587328823
-18.26961229948281,-18.763302208100352
-17.393992056793,-15.238450875909784
-15.013534668698203,-14.026869004437097
-19.30118803837385,-16.775752464279847
-14.17616133854414,-15.79141235740312
-20.681151091463484,-15.767270162308538
-15.47940238384065,-19.25171658786819
-14.863372967411365,-18.130261087507957
-12.830875074302375,-18.25377023556618
-20.310774652055827,-17.391027218008873
-18.963154041578246,-19.97000202277202
-16.761385350334663,-16.41602215950488
-19.292117835950645,-18.00656961946923
-15.923880417099099,-16.136684630207952
-20.05851639305901,-18.311582821516513
-18.02347831726206,-18.093346251307132
-17.35091078299329,-19.307084109285487
-19.711624620525065,-18.32240776525993
-17.531376107363513,-17.27963981013681
-18.41248115248225,-20.498559342852563
-17.721381036776066,-17.86363766996796
-17.37068941226768,-13.493947180716098
-17.571109722866215,-18.639449762569534
-19.294661449363602,-17.494025474039734
-20.21240811908034,-18.421045990846324
-20.447233064022054,-16.185753426166393
-15.075928376229971,-12.19050077452875
-14.789412918589525,-18.0337780137751
-13.677051840482726,-17.791841997987635
-20.631003820222602,-20.340557657088365
-15.798811872598591,-17.883816522967543
-17.625783310967005,-18.750132065831206
-20.360196309005737,-16.200275003345688
-17.262278063761197,-19.112652278104495
-20.428974469405013,-17.04730640054336
-19.175864583273995,-20.63504951231817
-20.926947347622907,-18.63270599733825
-15.324251818086719,-17.722443386940963
-17.739297046529796,-17.876909182663898
-16.02638786570254,-19.72404846314636
-16.72856603708516,-19.033258636643474
-19.409572557336137,-16.31436863951944
-18.349170841003687,-19.60317173179502
-16.079558142160675,-21.142612865051635
-19.213013479880402,-18.302970038207977
-16.505807737573175,-17.700945484030676
-18.94922279586772,-18.036473170657036
-17.508375926837374,-16.644699649006363
-17.84260899664015,-20.12358998243379
-16.438864069574272,-17.730540717444008
-19.736018552273066,-18.30033509343161
-16.616470517731482,-16.999563808105908
-16.45107546058512,-19.086189008163128
-20.5122968435435,-17.478522898458625
-16.433444339326147,-17.166472790462457
-14.078829192545477,-16.3618895213622
-17.50181760965282,-17.997141141281617
-19.968164669046836,-19.438137723337537
-18.98743473313722,-14.19092206731658
-19.702801631027462,-16.720534436655868
-18.400935986579565,-15.785835451072561
-18.659564088721943,-16.5286837149099
-18.63951037696442,-19.103046438716653
-17.253512792677935,-13.38361317391006
-18.32588277582923,-18.28762380414887
-15.579512574082264,-18.888069987676452
-18.248470069163265,-16.431345265490695
-15.923932662689774,-21.654718166714172
-20.094718403332443,-17.00316961196829
-18.072675261663203,-16.856625809316093
-18.03994047313571,-16.3921551979904
-18.13255696804569,-17.71745303348411
-19.110997964333794,-20.002921569050194
-19.834541951074012,-16.472800898743102
-15.971254172820474,-19.38594651861663
-16.65055321419806,-15.242954296073107
-18.70298196369099,-17.999196737991387
-16.463174307619656,-17.844930877829093
-15.600463616397455,-18.357867234065193
-16.877943745325137,-18.00060414074192
-13.794004751422762,-21.02395820014547
-18.94131549948169,-21.422971092139598
-19.273095893071776,-17.505416185244307
-17.310870583830916,-19.087850293838727
-16.362945957723397,-15.521120894221546
-17.741129909930294,-16.419703860988292
-18.215561097011758,-19.78271236612122
-17.027177814194403,-16.890985790155153
-14.400790177887849,-17.301170341090767
-18.905243382342693,-18.188201885162666
-19.82008060546453,-17.804272679934186
-16.278255496140385,-21.70262561717163
-12.842098074269853,-13.769703382846547
-15.927450345482985,-16.574227581718528
-17.492616365217454,-17.420909620586297
-13.964865546807514,-16.34292185691816
-17.68813737106847,-16.09146265196708
-19.616398431371028,-17.427994216201554
-15.260194329249229,-16.949980634337738
-17.170325446354084,-17.91826357557815
-16.109820643270304,-19.708961457843266
-17.560068150517495,-16.022757057643684
-16.057358213308245,-17.977650359182153
-16.76975445849923,-20.438290944720933
-21.13435964094418,-16.41251634563027
-15.137703480666625,-22.38435658508726
-18.509364589317514,-18.552257712614875
-16.776367054926748,-18.00061308267339
-16.457452741172414,-18.51666421439133
-17.023102720709712,-21.644730572131465
-16.16999457775593,-17.420474963644562
-16.99771085055208,-17.04385487390078
-20.475699359293845,-17.420669217791126
-17.36025169173944,-17.2102425466021
-12.569326251241062,-18.366103948692885
-18.59224673722144,-15.547282485528601
-18.31548373836393,-20.625378545399
-17.579993452802345,-17.764188766204036
-14.94846636008562,-21.291327985968984
-18.29116097952478,-18.79017857821517
-15.410110913185338,-15.265248611256832
-17.036721947184237,-16.542209643943227
-16.478643617429423,-15.221773545536834
-16.993321614785962,-16.662526057444527
-15.598630389858734,-18.900183756077872
-17.54946325678912,-17.671851063666228
-16.463366404348903,-16.99203847013506
-20.496826922869015,-17.18561888838916
-15.16758023986803,-19.186419724597325
-16.80774586216997,-18.541805105334305
-14.601797576931222,-16.811583536250946
-22.02235390471223,-16.902793434083467
-17.137975628608825,-13.761106909008468
-17.45561897259662,-13.906234150729697
-16.773511918632938,-17.004341550692562
-21.403915978181512,-14.53519912804033
-17.78256442315519,-17.801085936524185
-19.285714381476044,-19.151851774806765
-18.264677192150923,-16.538095160693892
-15.943190414764388,-17.378458503988547
-19.31296543448479,-17.69340863419659
-17.24175680919978,-19.350248831119398
-13.27137867567991,-17.977412534412963
-20.944167520435194,-17.6747505215818
-17.395946898713444,-16.667682706737423
-16.010310492115593,-18.699916095294682
-15.31226483497007,-17.098986885261503
-18.796752241007333,-16.58643302525297
-12.684534199403837,-14.834363179373291
-15.57757486097105,-17.0132594262414
-14.185730887854877,-19.243664534273858
-15.539413147453377,-17.908161540163885
-19.309534884372717,-20.17903913320077
-17.76958836206838,-15.179382864343605
-19.37037582102544,-18.35882234792581
-12.107359510536867,-19.55019552102094
-16.538795148212127,-16.512973588512885
-11.73450961702064,-12.554324649387812
-13.644674129536284,-13.729537396175113
-18.110534713028198,-15.700203897792827
-17.508868201419823,-17.782803631184727
-16.911847799117407,-18.54308393233775
-16.20003210531566,-17.68797963371492
-19.454093075988297,-14.137796183222445
-15.345865196956051,-15.397678461014781
-12.697575523045913,-19.877045238993162
-17.967801143343504,-16.925192906169688
-13.588174111889126,-17.85280465449519
-15.820999991167817,-19.921526397711627
-19.310748289471945,-16.450019107879303
-16.4627081800367,-16.4789922910108
-16.768620085915064,-19.637811864698442
-19.558205550524512,-19.132403236203395
-16.269548650120377,-16.677946804004378
-15.661863407493824,-15.032107902002638
-15.899477060337217,-15.830571249692158
-16.853794281293602,-16.220542286371156
-15.555450732850536,-17.214560452433027
-16.710368784166082,-16.257694837105152
-15.189513397810778,-16.222135411028297
-16.71585750308821,-20.605339421564715
-13.855668832736207,-18.109562289828805
-19.306614467255034,-15.998655300588386
-20.592174781610414,-18.859256866193583
-17.3570869967634,-19.72894769047549
-15.683524763764233,-15.656971920577506
-16.28901676088402,-13.657202567857553
-16.739202187669086,-18.22385062737624
-12.552704914966935,-16.101064353563473
-14.380710038694609,-19.650935660475163
-16.956991345810756,-15.790675189100376
-14.866100583871859,-16.656135850785052
-13.590160162790589,-18.955778456925856
-17.960288675599156,-20.03473998958356
-16.942320662372936,-18.143385572190702
-12.64668158362726,-14.817093761732199
-16.829718377845627,-18.34356970595858
-16.42226249671869,-16.032902024702942
-15.324878998299784,-19.500793539892456
-20.186453006684474,-18.988533102697627
-19.171417427470075,-17.936212803793612
-16.856139650704648,-17.8230504272844
-18.174442683528053,-15.74698134374907
-17.360724830279615,-19.37955694695961
-14.27884153696705,-12.807646647396506
-18.471095584008847,-15.308298352651835
-20.962529761078,-15.730878502761627
-18.68132657006176,-17.023750599057973
-15.497728300567273,-13.840475024782812
-17.052218519901565,-17.722913548323405
-16.074068005698905,-14.622743295081033
-12.722292448225492,-14.186923511430981
-17.531994910585542,-17.14183534439629
-16.972764483431746,-13.684670848395921
-19.805951190555863,-18.564139515647742
-16.17230705343896,-20.4560895311393
-19.33514116665007,-18.401348290972148
-15.076001614670451,-16.43039630487674
-15.907396633899753,-16.387771967831096
-18.431993084293502,-15.418314964493455
-13.617164208481455,-16.356711062341677
-16.47316681927056,-17.96519543493731
-13.031469903627443,-16.343863659046445
-12.640529465611193,-16.88190429720154
-14.408473658347429,-13.512677467935896
-16.55380469201221,-16.280310391800636
-11.023463373099379,-16.831843578381456
-16.09931682831954,-17.608981613475038
-15.526933082995846,-17.024929118621095
-17.52877504251083,-16.293379565639047
-15.875685316037202,-14.886833044754688
-11.559440986286475,-17.554459225058764
-19.230690125799974,-14.116264532547907
-14.928105189285445,-18.70414091339366
-14.098999687034429,-12.522003097687248
-17.452681199482743,-14.957656575436177
-15.661533736368915,-17.55937136703944
-18.498347811228,-16.483661571194315
-15.310062023149657,-18.747575766056947
-17.309705459770452,-15.632210832310232
-18.46039024607581,-16.9348767640788
-20.036021159036697,-11.706556794935164
-18.019892731963203,-14.718345916183306
-13.095448008352616,-15.681630528198129
-15.684147474616921,-16.084299167936308
-17.91946833059098,-13.406023139613279
-15.840208866221083,-13.619049781063266
-17.25715056110887,-16.272651142679422
-13.558186978283034,-14.683783380086671
-10.032880557727971,-17.81327569697289
-15.764211691920442,-13.716773390905674
-17.061358976483863,-12.582111036333657
-15.905705350182485,-18.89701394438572
-16.728582030974476,-14.23219439277201
-18.190657979371792,-16.22973820220431
-13.188295565046634,-15.367107931836136
-14.796324667987617,-13.246729215015428
-15.375006091154685,-18.32197617472796
-14.741153652085197,-16.045347147544486
-15.160887494309698,-18.80487853094631
-11.439344076548764,-14.011385943868987
-17.53133826848672,-15.898415458748817
-14.952043994855604,-19.98173146213043
-14.532454327887578,-16.023815407684815
-16.325336011579804,-14.67541550792602
-14.011698732439891,-15.898378803476717
-17.621266493073534,-14.133601851779366
-16.691087826732748,-18.66239365961281
-15.826189797642868,-15.42870403509794
-14.881274713693582,-17.994133689435188
-13.15956195929296,-16.033171300179372
-18.79958269877756,-15.00793702200585
-14.562248839984564,-13.420792512607054
-17.836970246769795,-17.876897613910913
-18.048488696574907,-16.114081427102356
-18.120523397788983,-16.941320735820337
-12.802583921175367,-14.700606550818508
-13.055740056751333,-15.821521443774241
-16.081884736908894,-13.266621573782787
-15.410728657969964,-17.09870789354299
-12.571444189716534,-15.243782744754306
-15.267879506412203,-13.98157772270482
-12.029097417872672,-13.152803462960641
-17.08287860800035,-13.633832294165439
-13.068473940741718,-14.130990595788056
-12.099808160458911,-12.89072648067423
-15.003619376571903,-16.695080242039587
-16.261080729273015,-11.817230484800403
-13.759693113088755,-14.955168931883543
-16.747789193939184,-15.443991301244182
-14.223387706504877,-12.891638524248405
-11.480168462041782,-16.48059501807736
-15.359255727805447,-9.418701680241863
-12.492777849600767,-13.46930863718344
-15.144603116359509,-14.131563587637201
-16.62653400642228,-18.4183593627147
-13.483300494945336,-18.901124789969803
-16.65612536465735,-13.005069310412566
