-15.233265852890783,-12.815240105969446
-14.9246705697902,-14.962959717215924
-16.371484105662216,-15.402204066502392
-14.116407904510464,-13.343026721399914
-16.510891048793535,-12.88916612870656
-14.871526430050752,-13.698590165087808
-11.891744050470809,-15.2225075594221
-17.125790379442055,-13.580829986392288
-13.851434095794357,-14.346375249915047
-10.246624955784686,-13.888698288524877
-14.628087009841169,-18.785887295093673
-16.20743062124591,-14.48658670272343
-13.440121797278657,-13.188012758412096
-14.072010360229646,-14.797061429388481
-13.862350321615638,-11.903916771831636
-17.520499040048215,-14.600189734898544
-16.498333228270386,-14.488598817552154
-13.273153181157996,-15.04328467058917
-8.589170317170671,-15.224557120589168
-14.627479394823004,-15.731099261755954
-12.576809139737877,-9.30853214422149
-16.352142840650878,-13.783091690219717
-15.871084404162431,-12.33738925065877
-13.628289288591377,-16.05156650677352
-16.837360499717672,-11.937454329288851
-17.832984673160933,-14.737991838154937
-11.965246157409984,-15.70628321838385
-13.883862070046147,-16.788052113266144
-17.069648223751678,-13.669920884335777
-14.879893110671418,-13.854267112919885
-12.371110352296741,-10.875162584910615
-11.994886747285683,-19.29091745297512
-16.086441462612044,-16.7537913508644
-14.92395428504751,-14.137159166084016
-14.892882249119477,-10.99859410967262
-10.14459783779012,-16.017288184979197
-16.456471111247918,-16.557270562208586
-13.310471622916538,-14.807598905170668
-17.061126493106862,-13.88544196049847
-14.81551926420283,-19.92984733910292
-17.205211605405108,-15.600537084528037
-12.251118618485805,-14.371354339535927
-13.389289137529039,-15.333853798017754
-14.737946578998468,-14.357187845641166
-14.748133383560587,-16.173096203423242
-16.740269708570487,-14.31551187902165
-12.86953891861618,-14.98807938695754
-15.503275921618137,-20.12589985766604
-14.726870493857696,-17.48293826382369
-17.814026486598646,-19.812997139193087
-15.176190583762532,-17.609442472909386
-15.49418827173324,-17.30485444478627
-17.48339690581004,-13.195276692568232
-13.004848072176399,-12.001439184345806
-11.512763049606665,-12.681983833682171
-16.685011189359045,-14.64960864795126
-13.223831291143028,-18.078870291332777
-16.377270855795672,-14.594299107262549
-18.366387798757575,-10.017249306567681
-17.17968413530954,-14.507422489349784
-17.068546394131165,-16.293034336952324
-14.39325647726959,-15.437842670181093
-15.566718470832878,-15.641017074702921
-14.172929903429159,-17.809388770639192
-17.280477161999844,-11.57754476220084
-14.15958096842638,-14.986994295693583
-17.069051266314062,-15.715556320943357
-13.892951343765313,-17.62191787567943
-14.399504953782682,-14.477897124017614
-11.663393545194406,-16.193661045052213
-17.62371685370624,-18.4322392460204
-14.676509607771587,-14.756440747767373
-15.244628048173093,-17.81814830383552
-11.879899265996668,-18.638522231037165
-13.734165641687902,-17.168295865964897
-13.930202954362565,-11.991251128466214
-15.249909767167216,-14.38418521621016
-16.52986088659515,-19.206972872223414
-14.693237593819683,-15.00511969562969
-15.65310392920449,-18.899446082343125
-12.908147725874901,-20.602310200995966
-17.371179826468804,-17.458395954470546
-16.304206543151476,-15.318194203957985
-14.548565404973465,-15.935551902178936
-18.186043655010184,-17.717131306207737
-15.659407205429323,-17.653599002625686
-14.463124760208103,-15.690750644231839
-17.796461825533683,-17.411338617428036
-15.66631625140826,-13.55524253358265
-13.941264143447365,-15.806026376803217
-17.108480915969405,-13.67506118266034
-16.040356024648965,-14.567497402312297
-14.919468255469349,-11.129046113492352
-19.110199643033283,-17.912850859941138
-15.28396017284769,-17.292393169032415
-20.606230178599464,-15.890686021421894
-15.736556496323603,-16.561474965291342
-17.559560798097387,-17.411176386778994
-18.103610215977838,-15.136691317090577
-13.651705805566891,-15.27543206147735
-16.35057976504523,-14.89027877895884
-14.587273169757214,-14.852165709079806
-14.11648724567731,-19.54973545109575
-11.800785042667414,-15.496891798003738
-16.247743970749543,-18.104869189826445
-16.643492247246876,-18.523829504414422
-17.812885028681215,-14.247969233712798
-17.211454152328752,-13.599740784945396
-14.765439973065787,-15.551610878805413
-16.353347726208302,-14.141436290519225
-20.562385064979093,-18.632615798413696
-13.974770768806486,-16.345888611628304
-16.124344495234133,-16.333398209831433
-13.61013273356119,-20.952563295993315
-18.89088796945342,-14.41202142893896
-19.10354093744915,-14.2081294471595
-16.844723057946297,-15.015107823598264
-19.663748082517106,-13.026114858224549
-18.329763205381983,-12.91711094954362
-16.423039546462608,-13.77464585968005
-13.652769599049606,-13.815552519970725
-16.433326355865386,-15.359598139651574
-16.031910081667228,-15.791052732263587
-18.85237958703548,-12.211891810274313
-16.276045404802222,-17.511874530035442
-18.811504209069906,-18.36539958676029
-19.19859306934955,-16.589758207902488
-18.282932300444216,-19.085325070617273
-15.405619133512447,-16.15262160917884
-22.534053082084014,-18.84488315587881
-20.489715899401105,-15.830672317175521
-13.245070571959301,-14.741010088729302
-19.388812588903985,-16.404697064568772
-17.70316844126661,-18.4327284201534
-17.577838720964902,-16.746955912950753
-22.085427426469415,-16.51576902577681
-15.423683938114884,-19.27707578929905
-17.645449774693464,-13.105004808854366
-17.853135544972993,-16.741174219410283
-17.13974029535776,-16.39819293290297
-13.572298646931,-15.855047237554128
-20.209923641760625,-14.231110976787827
-20.820426254969192,-16.460305280811493
-16.199310871899016,-19.07665374084099
-18.510141285245442,-13.95205554840602
-14.902831298972401,-12.780500305351739
-13.445783420542266,-19.09658476071006
-20.07961803491569,-16.283381273874838
-18.206864734908862,-20.059540112895988
-18.919472439541156,-17.250178742894494
-16.389210562628932,-16.319785342650725
-17.905745461362166,-15.06675294138634
-16.97738882536023,-19.682822522046195
-17.94882983330102,-13.585768386438456
-17.108635036584598,-15.18939161208197
-15.450078445300793,-16.376801903124335
-14.46508009394414,-18.018649667360787
-16.2733913408969,-13.555416784964715
-16.32909731647602,-21.30156267929924
-15.855356819552725,-17.891458713638034
-14.069169812016474,-16.488013553940153
-15.152579700498217,-18.44576028949364
-18.887806717044466,-15.380774446758847
-19.60476125689342,-17.360986634483773
-14.747791187147678,-18.3725840823673
-19.950235033166855,-13.35603949596396
-13.581029222413198,-17.06809752366375
-15.672207916330395,-17.531349304912055
-18.83638763201805,-17.18737563464101
-14.221561960843005,-13.502610275382208
-18.172838501475503,-16.29294252057874
-17.491603941404094,-15.590642466831628
-17.613514157855633,-19.628729855506375
-19.32809131959526,-14.36596409920846
-17.341324853129894,-16.04480291944957
-13.904991773070774,-18.450413832841893
-19.295034085662394,-13.982283625840473
-14.232241399684842,-17.514254217959518
-16.567014253803606,-16.42513738563295
-17.801470124236026,-16.0600857865635
-15.985084838996956,-14.112126388949678
-16.21977872324741,-17.36196152333289
-17.125044488317215,-16.496485066283
-19.24947682906894,-14.934335232485441
-14.503212471321604,-20.267370316515752
-13.998013575107377,-22.426720635691506
-19.0689919490622,-19.26632924025881
-16.458840053518887,-19.171808615794262
-15.801862584693202,-19.098467605024084
-19.73668913118728,-16.01714734533501
-16.16208854534487,-13.013375216879481
-15.635813085702644,-16.276725129816395
-13.407281018837404,-18.98499871985265
-15.645519731591055,-17.454670544235086
-17.618224582101877,-16.792714074860598
-14.502460016977915,-16.629120796336753
-17.222967458721175,-16.629628828260504
-15.982128136943468,-19.608358343407136
-13.586840748326846,-19.14093898081068
-16.931847385646076,-20.276960634985528
-14.888908930769443,-16.675730894809085
-18.44629204931698,-16.399998040666592
-16.016949460518692,-13.866337419755423
-15.210790120393053,-16.81044485320409
-20.954759854673014,-14.928649902324942
-17.17710061393601,-16.209971540956627
-16.766532884642636,-15.10624882089494
-17.93026607310937,-15.073524461506766
-14.724082125006206,-18.978576212858677
-18.561030134455958,-13.86720226351731
-16.02094409970628,-18.967454391495103
-15.073017309095192,-15.209003551422066
-16.46340167654949,-15.538782441696867
-18.153121575749054,-15.524575438154182
-16.005710732625165,-21.47950453393587
-17.96398561285504,-18.359890415001196
-18.619741578884337,-16.64421810732457
-16.751439382298262,-17.859326246771676
-17.38582070908704,-15.416672917134125
-18.506252506891297,-12.269947663193863
-18.59439833698958,-17.1871241113369
-21.178730922797406,-19.67503750648393
-15.029046262157307,-18.604999571162242
-21.240289357168596,-14.65291797083129
-17.202526013958565,-18.83062596355326
-19.698636679274188,-14.782102569234372
-18.34377602310769,-11.655172657546924
-18.61885071811433,-19.450939189797307
-17.2785743884626,-18.22150043617175
-18.737813351915882,-13.880229354256342
-19.2014446194317,-16.867175071295957
-18.598323800638425,-16.56709900316803
-16.57765608290585,-13.332545561832472
-19.270021602727837,-17.198222244483773
-12.93425942941294,-18.51947064238788
-18.31935230726586,-19.137917748556845
-16.734171777806026,-17.325565823694873
-15.62453176246796,-18.36454650162202
-15.752770618483872,-21.354276457471045
-19.514805718875632,-18.614130612916075
-17.95509784154949,-16.582490467198983
-16.204377849967127,-20.01977518882913
-19.461240914018784,-20.513534122551217
-20.08063868243501,-17.86076175958194
-15.89789085477965,-18.04694475503282
-16.961372622553537,-15.558223234339646
-15.596662762813326,-14.983240258701114
-19.17871490747293,-19.821191180124085
-20.5524587320638,-16.31677385820607
-17.653397208698536,-17.84405001040488
-18.449056487261046,-14.041748986460469
-14.421687789219087,-18.103555470165958
-19.844842230991862,-18.243680936316693
-16.154418116709547,-12.921194373244234
-17.051118231862166,-20.115175182373196
-12.988268885721961,-12.676962318708256
-18.887514182519993,-14.845909180091525
-16.007674644508157,-20.88504596071998
-19.36103973109107,-16.291930106116478
-17.707245445023144,-18.17075140110877
-20.979433036082106,-19.927097528630362
-17.227345184617327,-16.228966697883312
-13.646914784497916,-20.292788300812596
-15.600260991296132,-16.598071390953315
-17.955627811388762,-15.968252441906216
-19.941495777728075,-14.096108568810624
-16.143697211765154,-15.321686249173007
-17.446320043960025,-17.42558162709608
-16.146827996307756,-15.4455540116804
-19.278762813261768,-14.746914723251159
-17.34989100401804,-16.13450310684695
-17.40246049607321,-18.09651869538776
-17.95417180817758,-13.543105640354922
-19.479873460546454,-19.091003496857862
-16.34862228296154,-15.137594743998818
-16.678546365383596,-14.592871259249312
-17.882902116942212,-14.912754614213293
-19.51410321995386,-18.415763107440707
-16.232265842553122,-20.823153345733623
-18.577189347482694,-17.3676714746361
-18.130215208398713,-17.54435907215755
-17.920380354304594,-20.687558126455357
-15.993807674629739,-16.866148267827285
-15.903845691105321,-16.82102527370764
-16.660177800936456,-14.970563337362524
-16.521249188638166,-19.241692718498193
-18.17141535850161,-20.58137922371952
-16.535829343357484,-17.946432904600258
-17.54457365252044,-14.642961372505642
-19.318808633319176,-20.03505102651772
-17.572384988972942,-20.821827055097454
-20.230499506056972,-18.867213645106094
-16.079999635364523,-14.913836530209466
-18.312676583033173,-17.023227319192316
-18.756349295719648,-14.019012481152933
-15.750636485247067,-14.952706240469947
-19.378327784960554,-18.230895843924337
-17.614044558514994,-19.139316982990554
-16.246454369363786,-18.72306828877165
-18.611361437587465,-15.467948327842445
-17.855473790720765,-19.042427705798744
-18.270912021328765,-15.663653241814055
-17.377669321373954,-19.306613331636985
-18.17408727099917,-16.764606761265135
-20.039080485884448,-11.074616088855313
-17.368059639379606,-17.794032885832706
-19.382514433803504,-17.984066977238893
-13.50130502917999,-18.03698834816848
-18.616810726239272,-21.67721672088555
-22.720103391806354,-18.201039754837097
-20.514317495592355,-17.35563338916403
-17.522956532107354,-14.315156017827784
-17.363491497864853,-19.57742685451957
-16.67318528175839,-19.214208450797305
-14.390062694289398,-17.55346233656765
-19.149390818136446,-17.550476098567415
-16.81017837398674,-20.053277206583285
-19.472721870290734,-15.038959089057736
-16.564756672157795,-19.788414724138196
-16.605431070632733,-17.639894080239362
-14.130940144089791,-15.759345403158353
-16.058110909359243,-17.46011603341443
-17.73596653727037,-18.759409107208057
-19.070162517263476,-13.65344467780426
-18.896555929787226,-15.196722323069281
-15.082936912123571,-12.741367095593507
-17.91302264544558,-18.81540371625524
-15.990088650439942,-19.97059121481326
-14.918065636362876,-15.03125766720927
-17.514981703846953,-22.135140136501025
-18.09326010531902,-16.603929163870813
-18.463941071156807,-18.96329815264013
-18.047456085867875,-19.4822267187953
-18.20417719397348,-20.853968766039635
-17.596057883446065,-16.816948100824874
-18.491287618131434,-13.913577314613228
-17.483242247563055,-19.329407296348013
-15.99343224978288,-16.98134913449687
-20.26928120633002,-13.421646234338166
-16.87141614628777,-16.916894400526814
-14.260001726165113,-19.6663729690441
-18.122693760882342,-15.874041801296682
-16.674077913251715,-15.741923264402905
-19.029435180726068,-16.592703433104187
-17.949067991960696,-17.232748155556436
-17.764876730419346,-18.004623318477886
-20.617868982959166,-18.085363646243675
-15.622327347619455,-17.164888537071747
-20.74223601120664,-13.44188544720529
-16.197818322943697,-19.43151958026978
-19.23712763674409,-15.86722993336378
-19.55186566419218,-17.44302415593714
-17.134987903873427,-20.929667099191846
-16.88530740505933,-15.245250134014723
-19.300632237055098,-16.755226419959023
-18.7952004151109,-16.16334833173169
-17.060653881274817,-18.160949164285128
-19.72000240137665,-15.927513189485197
-17.24939323139206,-14.915072217553131
-20.01293894086135,-14.080163809394012
-17.469044509067576,-16.52548684526775
-19.69348392004104,-17.986407740217075
-19.333166481624087,-16.938020805791606
-16.90226002137414,-18.550950059912235
-17.607163459660118,-13.570488113195228
-18.25821924263861,-18.5852900089356
-18.10678946565219,-16.654493685453808
-17.07664673918654,-17.490819308100722
-13.941796107000968,-21.32296110428957
-15.506501849953644,-17.23754623825716
-15.212437984986034,-14.170723665912593
-18.424354474925465,-15.63728437514326
-19.048095183252165,-20.37615643482509
-16.83160055698394,-15.142785491158577
-17.896443000887793,-18.38452624452567
-17.915033632053458,-18.89247023592668
-16.348505988379763,-16.448877927335374
-17.72419204979897,-17.137472434284717
-15.266631252613731,-19.702470148600725
-14.449354425519529,-19.33652211181323
-17.64178356933566,-14.303861205994586
-17.81104552265243,-19.167933351722994
-16.491853165356623,-15.185884927685192
-17.099825874474107,-19.62507070271744
-14.013782639103557,-18.47218707069003
-21.19344463185672,-19.400138569612313
-16.209329808089333,-13.924858710104946
-15.724110087744853,-18.17567343851481
-17.33721583911918,-16.670933765326836
-19.941104953066148,-14.061423226549717
-17.880425294638325,-14.736693109019788
-16.69036225822873,-16.955043733334314
-19.28190840378938,-17.1059869303965
-16.960461042883434,-15.400670132499842
-20.09388243290873,-9.993930501109112
-15.782126726725538,-15.933215247773193
-16.859188675426278,-19.03667546373694
-17.445880207604482,-18.820657824882552
-14.53646865664922,-16.532118538095606
-15.616272889050526,-14.80313038008866
-18.25522586547141,-20.303598065223657
-16.992882247339704,-18.323859150750973
-15.417017130396461,-17.29657043122184
-17.372680757006297,-16.783149318025487
-19.87242163386092,-16.839057839949195
-18.683820891695344,-18.677387635913735
-18.663112106640384,-15.222707953490081
-19.602240592567664,-15.376543361978769
-16.523282038381275,-19.339454103517504
-21.501093528926752,-18.939755908018036
-15.443841097808315,-17.4972471633309
-14.043085184932703,-17.76046646251313
-18.85970868377206,-18.269046431902694
-16.278568729129837,-15.601608176262806
-14.365515388423463,-19.435233899426244
-14.342589092078368,-14.432314177244468
-17.757011670770073,-17.440212817236375
-17.65666170824187,-21.767979423305814
-21.488912196799532,-14.799876960418214
-14.425441395614316,-16.400941174309718
-17.581087195791078,-14.393541571642636
-15.316539397469526,-18.272467375759287
-17.075686053210557,-21.045765158495797
-16.19840956736932,-18.508098118509906
-15.091823962942433,-18.56640017816158
-18.888311169234285,-16.56336192153893
-20.10173195567138,-17.39879858120518
-18.107443519701665,-17.418211094645507
-16.228608708211524,-14.820571597733917
-13.12351678366484,-16.564947746592036
-16.26845438099008,-15.403786274231917
-19.436499921367414,-17.661302112891583
-16.15846929420222,-17.17437995115768
-13.118768642220278,-16.19389082148678
-15.654262626712866,-18.621133854447763
-13.809713178969018,-17.882561654352646
-18.195902535862476,-16.98005664854595
-15.409045625634024,-15.899514725612967
-17.564802935375596,-15.777590017045195
-20.32228289029325,-15.050311784976742
-16.893025267263983,-17.612541692939605
-15.599453679700613,-18.91555667539641
-15.811542463124734,-17.33166562209176
-15.58300823956671,-14.665946704262597
-18.695244264422836,-16.108997572061767
-18.622180210084895,-16.975069885876145
-16.234083590852567,-18.350290320036617
-14.03264080725156,-19.1002821059987
-20.04071059465599,-16.372964394187047
-16.658258926426175,-17.648738020275953
-17.62082572210707,-19.513703407819367
-17.885305127399413,-16.404533498326792
-19.402949971511596,-14.450334680033935
-19.9795458476754,-16.174740795868182
-16.83551070448724,-18.256096887181602
-20.19415914949269,-17.953742218377336
-14.050265960889638,-15.353839117649052
-16.666424830143068,-16.620310958707282
-14.630550298379013,-16.218245484916032
-16.779947852567954,-15.085130475280147
-16.39304833965641,-16.480573687821664
-18.33130488289129,-14.213211923515026
-16.696049503111755,-20.15123537721143
-17.96995151231022,-15.726630641158827
-15.904343398050857,-16.4412046301317
-15.85283782544896,-17.045604089307012
-18.565405810836175,-19.399923973816406
-16.495186447108345,-19.402361972086258
-17.73386605075587,-11.95813882209189
-15.251872757845113,-15.017539550534982
-14.408619880450878,-14.507972372194825
-13.868741030931048,-16.428425012815328
-17.332591955854316,-15.146212997694464
-19.70957464729952,-17.4345920178044
-17.84325267555978,-17.129229269073765
-15.199599767668664,-16.33021552902781
-14.956860031348842,-15.414433783272159
-18.132117009364414,-16.064293976278304
-19.72957462373782,-11.62031944402499
-16.266081685363048,-16.58090280549119
-18.49171459015466,-18.02630106643818
-17.29501131021848,-17.08454705422323
-20.52926889617093,-15.665147837960479
-15.142655698292632,-18.46410366153119
-19.09369386536794,-18.138736790186776
-17.800138300321265,-16.91969803996755
-16.687283741938046,-18.703998106230316
-17.483965176613648,-14.005568272967945
-15.783116874801154,-17.109798110505555
-10.943245423367301,-19.540550426544023
-15.60144187892979,-18.13497210179126
-15.073575959018292,-14.024974348187769
-17.8094777077894,-17.372349253287112
-23.08173719519593,-18.86558747964916
-19.984851671967277,-16.39427373300174
-16.87772419188216,-17.78554644438016
-18.953578578153735,-18.400313826948633
-20.837837787412752,-19.52006351895589
-17.143834025294243,-15.89440006587789
-19.881887774794702,-17.242298787740175
-10.664749933644817,-16.30523556577805
-15.749393228129572,-18.7122309657856
-16.637557928199858,-17.77771561093918
-14.150866438375585,-18.104345977785346
-13.998631957239972,-14.169862865180026
-20.42951830370926,-15.71550573372188
-15.811325060166093,-16.155605408952038
-14.684263866122269,-16.134458904115174
-14.739930700068793,-14.10355413427946
-17.222621894990695,-17.51800762574341
-14.18858890207212,-16.346060496639428
-13.037235647754784,-14.636750128401692
-16.74148273762475,-14.46199637089382
-19.434416712323323,-15.281383545154956
-18.97209493277719,-16.111081868248302
-15.578044140972796,-14.947092024656744
-15.146209189438796,-16.48360533083762
-17.733425705772678,-16.382612406450676
-17.509294478377193,-16.999728461086505
-16.150456151663008,-16.254960071534754
-15.239169048943957,-20.75391884338224
-13.38772312502584,-17.826803956767055
-14.892480886296013,-17.081600404173084
-13.333643844840836,-19.58460195505599
-15.731644446883301,-14.257004995597642
-13.811073690214865,-17.05568630671613
-16.96246197446778,-13.561171540498336
-16.049420711845368,-15.784293320217856
-15.368162890806255,-15.001777713468732
-15.888163775162337,-13.216115524831563
-12.985580839574961,-14.957827432310745
-15.21274133085879,-16.93570251204217
-15.324637967487883,-16.225123609069378
-18.399212902601548,-17.026472676685632
-14.40171148217163,-15.121280417164696
-14.34165703686496,-15.718134232344928
-13.500310648363708,-15.815811995396876
-13.565031908895286,-14.652506495797827
-14.374291792668437,-16.14661693321844
-14.655259038732707,-17.085915141886538
-14.029184274987404,-17.060401226984144
-16.600618132040346,-14.30323037673352
-15.769978130677362,-15.472243969829146
-13.12310456436433,-17.767437279179664
-12.24018359580463,-15.497308364199867
-18.609332467922872,-14.775366248076818
-16.08300157870796,-12.874589806864424
-17.0627351525529,-17.85724617778235
-15.189976859793276,-16.36647719589666
-13.728182056314527,-18.012332519493487
-19.635119139901562,-15.021152966499994
-15.7908024481232,-15.259215514905371
-15.191682092281466,-13.553457060219554
-14.47799170514163,-13.625568160676634
-14.598739040614845,-14.808948116047794
-15.51794190636399,-19.25775074759084
-13.71433517312094,-18.909752900323845
-16.080410978803222,-16.331602987089582
-16.319281185192658,-19.27190915170311
-13.367643646131354,-17.144822500547406
-17.81482871250443,-14.860001596299362
-13.800528896368409,-14.789797775599308
-14.028003668741734,-16.635176498426052
-14.135527222425278,-16.93334758082234
-15.897793234687565,-18.115883321488603
-13.845872047187074,-13.227653180954546
-14.946104311809085,-14.211101698408982
-12.86379108386249,-14.103889061546752
-16.05791034580561,-15.193018570189476
-16.39897920307396,-16.77381416350283
-15.929072706859799,-12.927613608450297
-14.951865359654093,-15.492200846119186
-13.423990548347183,-18.476779439818458
-18.138485378871998,-15.695273139004085
-12.041091220253824,-18.153110554789023
-19.458287199438338,-13.362955826694677
-12.454110522670016,-19.42363390939182
-14.505294551677776,-10.374882906554266
-12.909904399322034,-19.6241738383698
-14.010590623561521,-13.680775567371532
-13.956103843704845,-12.912903323529601
-12.134884067032466,-18.238814102087826
-12.46277197028217,-15.450193254538158
-15.794523813578202,-17.765112414984053
-15.317206232666248,-15.114312619478563
-14.125730017674954,-14.215957636049062
-17.536936466067626,-12.259326874115473
-12.23292940172835,-16.06968101377759
-15.138194645007763,-14.512593019190717
