0.9889659713432282,8.702718955526311,8.718296326853425
4.236880616635462,7.801435324154598,7.842796786782918
9.268010977883275,6.907478319340128,6.967591980504262
0.1637497357951014,6.0280552063069575,6.099529077206243
0.9042240923145873,5.1687135879227055,5.244433861697336
3.1076660831771408,4.333713884034781,4.407275174295683
1.4119248542132186,3.526602745714243,3.5925947309422077
0.9232763082480179,2.7508194588128494,2.8049803746143622
1.8540073333298046,2.0101708401216114,2.049443478352283
1.9934289181520086,1.309053165477723,1.331568408838194
1.9165774355672702,0.6524113829773408,0.6573987813176929
2.2740579321674717,0.04546695114174591,0.033108130530498985
1.009637352123734,-0.5066845932157509,-0.5354341027696227
1.6910969814879862,-0.999487988261081,-1.0430792876562385
8.57310511603621,-1.429249817967334,-1.4857021993851447
1.999196601554906,-1.7933246768071611,-1.860350482973772
6.133249841617803,-2.0901560690035628,-2.1652509432516225
0.8224783567183206,-2.3192158656426094,-2.399722757140564
15.510256517143015,-2.480888242271572,-2.5640431361490927
1.6213000959027353,-2.5763281247550402,-2.6593137376821225
1.2592138094579555,-2.6073575728412157,-2.6873643673640752
2.6531369529258337,-2.576383306878926,-2.6506906775869417
0.9104081265134121,-2.4863562209332564,-2.5524379930948777
1.189331947659547,-2.3407616359430112,-2.3964119441647025
2.6457063611129263,-2.143604604481204,-2.187087302629128
1.5918224007408532,-1.8993784209560995,-1.9295989960904238
1.691467808312152,-1.6129686527001084,-1.629675313575312
0.46194477496106545,-1.2894824952497261,-1.2934834997730755
1.68700011177257,-0.9339879318441764,-0.9273994942606749
1.2164533417774122,-0.5511877390304971,-0.5377164924992167
5.092561605749156,-0.14512891829245475,-0.13044808223162194
1.9020914645175393,0.2808633200636976,0.2884957099867219
0.14488231313720734,0.7236515049140577,0.7122601519301993
0.008778450199149766,1.1784538727992047,1.130464938103879
1.7129480356963038,1.634006897510908,1.5247625155571427
10.231246560052522,2.056835123341181,1.8647514231391773
1.8141974199272795,2.339639309616637,2.089272976290965
1.6338274027777462,2.60114154660647,2.7390962896653828
1.0099779641263795,2.2172774484423274,2.264254990788326
2.3222656507020782,2.6154823009541697,2.6563009548301997
0.3179693237465895,2.9622113789172926,2.9944327999025906
1.1133267554771658,3.250072527002337,3.272006136061722
0.8288170496280015,3.472014429465795,3.482783629484881
1.0523339876355566,3.621388839990802,3.620898759798863
2.7855489699467806,3.6921545156232387,3.6809477746268158
0.6920377205552836,3.6792544945535175,3.6582580650735084
0.27305861634309647,3.579062951358916,3.5492913280056473
1.9047457564350911,3.389812258658002,3.352082371951334
1.6040052019633386,3.111779526681594,3.0665242660531584
2.2627159252417073,2.7471180578726324,2.694342580814033
1.0785222877131735,2.2993581585970015,2.238729367067066
6.000837896118388,1.7727506518110017,1.7037755538052741
1.1443224068564581,1.1716786176265488,1.0939395138013057
0.4203932256614703,0.5003248010536259,0.4137731468872655
1.4940217071333735,-0.2373066450432953,-0.3320417276106194
1.8184268089850177,-1.0370679143359312,-1.138395641818034
0.12405687858710607,-1.8941592117061723,-1.9993788687058027
6.347139544714647,-2.8026830976151356,-2.9080226314433824
7.8231394726482755,-3.7555254266728215,-3.8562857744824646
3.2781141036500845,-4.744710582560633,-4.835318346622859
4.276453938888978,-5.762018228236651,-5.8358901481392165
4.182363422389917,-6.799404369533115,-6.8488662286413575
8.722271893515133,-7.848816015196848,-7.865548047428871
1.0947729976321228,-8.901444418799713,-8.87790590583103
1.9911670376941282,-9.94680677622047,-9.878619383245299
0.9953752498472784,-10.972108032385917,-10.8610012574797
2.907053891172873,-11.962222887100067,-11.818616507412104
1.3805574344933222,-12.900497735257566,-12.744432856655187
1.7736398583100113,-13.770631057695681,-13.629362679960149
0.8347421200492509,-14.559162015020416,-14.460550312340876
0.9773837338925552,-15.257648941888613,-15.220673553949352
0.17088264876866308,-15.863068817600436,-15.88976359133511
0.45769937774722946,-16.37571314772337,-16.449665541782903
0.3367546034649445,-16.795829052203512,-16.88951738676859
0.21627025667652394,-17.121414379632913,-17.20866256483714
1.8719169468819223,-17.348792321104828,-17.414401128808734
2.8017394370574658,-17.474426422245003,-17.515992032924984
0.40661353373812825,-17.495454410279702,-17.519074756690994
3.6501842146452494,-17.40859054961494,-17.42311374724107
1.4902883062984034,-17.20871369923182,-17.221697945549995
0.4744890120675106,-16.888640586134066,-16.904879487090295
1.3880117164614583,-16.440895232146524,-16.462669771769786
0.291860894757559,-15.861380964376359,-15.889273566453532
2.892658103160686,-15.153330735516455,-15.186604244578888
7.462321869650262,-14.328848624480047,-14.365437561121166
2.114355942328777,-13.405985183834774,-13.442754256047577
12.441055593162423,-12.402127581050253,-12.436101772916983
6.589627838715684,-11.32783119673675,-11.358226749174607
11.525200404140168,-10.185454466884693,-10.21503104928658
1.4522131214855236,-8.973132595590155,-9.007904474873024
20.74857465856583,-7.690175806304562,-7.738127800013168
13.692596458963063,-6.3391254757551385,-6.409018577022629
10.442197053663204,-4.924803441919262,-5.023863806543475
11.965403046926276,-3.4551013483183146,-3.584587944482876
11.610696814406879,-1.9435347666159077,-2.0955113569116546
9.881808347544272,-0.4093911611851253,-0.5684097670613232
6.19774473935226,1.1258860020323842,0.9771862933462365
10.368601876817678,2.643547209395713,2.5186650664541905
15.294612193681669,4.130269389381299,4.035309746981068
7.0109191389434935,5.577354609663049,5.510295123944842
15.766664445917353,6.977693973150789,6.9303273255123665
6.730379926851665,8.322893199151222,8.284923832869127
3.541820192066629,9.60219777156354,9.565863849621628
2.1238424344883424,10.803537800399086,10.766432597166453
4.339284675942843,11.91553437182917,11.88028071887789
1.0725057721318272,12.928846111969014,12.900178251069198
1.0293844700592203,13.836097810000128,13.817329906073741
1.0183841508432283,14.631227829574785,14.621691970976457
2.003129673036877,15.309169012186588,15.303418420161703
1.8678389689265995,15.866153378463244,15.854805439476571
3.6318759007840953,16.299947251998756,16.271858547368062
1.6323826718902477,16.609739695494287,16.554932382870273
1.5245549303317698,16.79584980557926,16.70821432241624
5.906654098174176,16.859696722526653,16.73833947063719
7.51469186769719,16.803915992557712,16.652845105112586
0.754508061737287,16.632492724706115,16.45904925023527
1.729381591985973,16.35066322268408,16.16365650071748
7.6770784145938045,15.964592289418773,15.77296529372901
0.20647166311895568,15.481049331977328,15.293228538455564
0.43165576506111464,14.906994495637704,14.73085609581752
1.6772048732295852,14.24923437542009,14.09223506274321
1.799803360981019,13.514186892254695,13.383323614626475
0.8354302131295231,12.708092424586185,12.609434148349738
1.0530543114386623,11.837774361994192,11.775640637931286
1.1316339049175417,10.911722354277424,10.887695184731633
0.3587901675751527,9.940617741241972,9.952898440623366
1.2253284366214998,8.936756539623286,8.980112787144442
0.5240996089026231,7.91262490456194,7.978779290472922
0.3265013305817946,6.879547167568438,6.957747152993463
0.7592390026378552,5.847349945334334,5.924656090249771
0.26532594594824316,4.825207265955659,4.88616906281072
0.11245669782391302,3.822890564000083,3.848377235707941
1.57618370925543,2.8505911380213624,2.816347094804436
0.10490930867854908,1.915020363885697,1.7932736861954253
2.089339363656402,1.0132898772716457,0.7832808118756099
0.7926114828451456,0.12854506319051598,-0.19825969323143713
1.5442651916408516,-0.7671043683664498,-1.1693504776440997
1.0661608132975822,-1.6261216418214484,-1.703891319142154
3.150303413369653,-1.3744833594276462,-1.4221434861770712
0.6563575839827052,-1.973798112878895,-2.040968232898583
1.1316236370320458,-2.494127603412907,-2.578361986677077
1.9465049892547586,-2.9322753165327358,-3.0309173373335687
0.7059881177982119,-3.2868690467609905,-3.397136653811894
1.5243724750900443,-3.5580124105313806,-3.677015143692673
1.0794044592149985,-3.7468894242846758,-3.8716074387656563
1.3441160741217255,-3.8553930747924405,-3.9826660668927674
1.9602288680795816,-3.8858650034856597,-4.012408720141973
5.926273708696546,-3.840944355419747,-3.963410724877455
1.8899713828463756,-3.7235491852980167,-3.838621515701221
1.7272025395149115,-3.5369598304632097,-3.641486243094871
1.5040177280673952,-3.2849844572691476,-3.3761245905677013
2.7333962152685225,-2.972173791519336,-3.047543138740468
0.9496380428195972,-2.604008857649313,-2.661835748380703
0.532315231648912,-2.1870590275271264,-2.2263174486191333
7.2728816950997235,-1.72901920840639,-1.749533123209809
0.5223797004234633,-1.238642064882813,-1.2411414441232482
3.0427422696802604,-0.7255415075535678,-0.7116464960611746
2.1337644442998456,-0.1999013374012309,-0.1720301829137803
9.185469785398396,0.3278682929176926,0.3666533307302822
0.6859614006148879,0.8474585979090534,0.8936574188197439
1.7944924869122654,1.3489340961477618,1.3988345077258013
1.4176874801704922,1.8229062540263201,1.8728122725358745
0.8283105384949838,2.2605846191902716,2.3070456048512558
1.436197923613499,2.653749304451969,2.6937677900146775
1.0528911866673438,2.994657268150822,3.025867476719051
0.987663999719755,3.275950543882054,3.2967455034784954
0.7814094210718141,3.4906162034665984,3.5002031753515475
0.969834788813264,3.632053985043144,3.630414707529729
1.0436886557017044,3.6943108170946504,3.682038050035703
9.91905652552842,3.672450298756106,3.6504955437831987
4.08777840674095,3.563027745924502,3.5323974506396945
1.279852158302547,3.364484863405756,3.3259600920172985
1.3065865066758606,3.077308093618035,3.031276321041493
0.8200966059279259,2.7038204840157984,2.6502475301011845
2.4846588614576377,2.2476609057956205,2.1861861795663957
0.4274387530823398,1.7131182695753955,1.6432449008296588
0.7056526782032801,1.1045627596446097,1.0258986903683447
0.7660929139377047,0.42615365361545227,0.3387045399601491
0.9270158035940773,-0.31811051882598995,-0.4136260030922358
1.5306400556306794,-1.1240370409000644,-1.2259172007402601
4.61121177636832,-1.9867299236504206,-2.092157561924481
0.22564132821365995,-2.9001629192653,-3.005262617815268
1.1830488888798603,-3.8571091188841535,-3.9570928185039214
1.0707662127463458,-4.849539223578734,-4.938739655415956
0.6968417461956027,-5.869244292615318,-5.940964542092107
1.6425588945950513,-6.908205523665308,-6.954666075077855
2.2323494829995,-7.958335736550946,-7.9712184985421155
8.468758007592301,-9.010698426231187,-8.982658009580634
1.2890912879481815,-10.054608054260077,-9.981754045454247
0.34631577752443204,-11.07702124600693,-10.961866110059924
0.4665321894485435,-12.062600370059936,-11.916555587961007
0.9803232996643293,-12.99464683588666,-12.838662604604185
1.6811249737625935,-13.85702107186186,-13.71880240473911
0.6404824721385249,-14.63670969363957,-14.543658053014376
1.5952870360090066,-15.325863643902714,-15.295517965507361
0.8119784243373175,-15.921921752336154,-15.954355819735042
1.5044874303566473,-16.425356665827085,-16.502536710484872
7.052341687022829,-16.836248758338556,-16.930161895528034
0.897193270617377,-17.152355956184856,-17.23760877789068
1.6150225565114231,-17.36995106678091,-17.432684208742383
0.24842323401579358,-17.485584007772456,-17.524498577323996
0.28011772022393494,-17.49643689200715,-17.51813664059741
2.7354631237869262,-17.39909202663823,-17.412415869080682
1.0020175846275217,-17.188212340596813,-17.20042319781855
0.7403968712019967,-16.85640462889358,-16.871998697726003
0.4314608916624889,-16.39631287449226,-16.41736343705871
0.11863657098931894,-15.804327446723878,-15.831291282483086
5.186344077261836,-15.084513828585164,-15.116548658086069
0.9098522877062737,-14.249802631236252,-14.28470686046001
1.2157101705584374,-13.318639079391703,-13.353128825017652
1.7872282731833868,-12.308153623683928,-12.339201449268636
0.7941785431026822,-11.228334228536278,-11.25515019505064
0.0009298940664405832,-10.081130262455593,-10.106416854569341
1.8941625338127248,-8.864721914965024,-8.894296579162111
1.1522610762929568,-7.578656332765293,-7.620322343978038
0.8048822872700107,-6.225336937273908,-6.287959068228666
0.6669575271420703,-4.809121916666467,-4.900317930670068
0.6294164553655851,-3.3376216055936725,-3.4590630989318543
0.5920559761133338,-1.8244168045884026,-1.968391234759607
0.3431910336793738,-0.2887980520279253,-0.4399069570366719
2.8982140803149576,1.2482964474679412,1.1074256814620629
0.339064460882118,2.7691687146163053,2.651955428557634
0.6195717625272765,4.261754595070464,4.173945453850172
1.9898960259562326,5.7183587317225335,5.6571935608770145
1.2425855507881478,7.13223211089899,7.0886023669995835
1.282910589168008,8.494461619980866,8.457601292697262
0.9104191884962621,9.793029552074925,9.75579342016435
6.42088488713903,11.014416286829112,10.976430423861775
1.0303930964273293,12.146399583608396,12.113640391944523
0.9695207625880958,13.179978758162427,13.161889877186285
0.8871055610328652,14.110101047321475,14.116067764318581
0.7412583168361332,14.9367820460336,14.97259171985507
0.636096711566531,15.66957785862217,15.731906240693217
0.6102847135188186,16.3365030098504,16.403406865026977
0.6034718523456905,16.98159643341342,17.004088710081696
1.5365322502009584,17.564262080302022,17.47349181106761
0.10760378866267158,17.599566643475118,17.662777999308602
1.1751890200267805,17.8473859630126,17.78608335563439
1.5514809891259573,17.266762054707772,17.13868860078065
0.2919371132652146,17.21396715748562,17.05289351093997
1.5291487939487454,17.04466960101502,16.858709470092897
1.210675566046262,16.76241183772717,16.561124188708877
0.3030629120535894,16.371566451134342,16.16441250487463
0.8725046217285433,15.877051847930712,15.672816907846054
1.6315263954388617,15.284275876257096,15.091125024583494
1.5649938083835981,14.599138224923736,14.424884080518984
3.9743950919907,13.828273944522216,13.680418871128914
0.5870747240356211,12.979682043793218,12.86488807286175
0.5399064952707261,12.063625198168134,11.986737126769409
2.557991246245689,11.09328833642153,11.056332035970238
0.3536956528032782,10.084484735880887,10.08607677992381
1.2977777921980074,9.054116321209044,9.089638739648676
3.046509675570912,8.018046753411815,8.080419316887816
0.8413394630162758,6.989320606731273,7.0700622935766955
1.8506635610726079,5.977453798509267,6.067684648532816
2.415888357582803,4.988735891257403,5.0799670143715145
0.1497275969219114,4.027319339798096,4.111983664637287
1.4725944054028361,3.096555258546026,3.1683574868742994
0.26315788909964644,2.2002318703156765,2.254365234345841
1.8434335373783681,1.3434020882281987,1.3766474031549425
0.17790912836316564,0.5326025947412965,0.5432966673582453
0.39769838409882746,-0.22453831881135305,-0.2366640454570738
1.2262541456980907,-0.9201071534883791,-0.9541951091175617
2.107460870540782,-1.546825979457353,-1.6012014533568877
1.261663661091246,-2.098787872751848,-2.171247607763609
1.1495154443904199,-2.5718484759263234,-2.65988403558831
0.4868715371378139,-2.963672745412433,-3.064595764998374
1.38610334564529,-3.2735173720033766,-3.3845182135850784
2.447924230804094,-3.501892790345099,-3.6200398668443907
0.29307185043176365,-3.6502055447909965,-3.7724373054885865
1.5144835412752609,-3.7204589863604056,-3.8435912545979956
1.4398091523797794,-3.7150679327790295,-3.835832627148432
1.139077643186577,-3.6367692974304706,-3.7518916045552833
1.413727152948154,-3.4886562782808124,-3.5949677258069377
1.0002982843370838,-3.2742959197947235,-3.3688709643102763
1.3728306486381718,-2.9979012571697554,-3.0782008445649907
0.5868597651283362,-2.664524753672788,-2.728542631831939
1.626684351028062,-2.2802111011406834,-2.3266133511611216
3.164354095106399,-1.8520795433118424,-1.8803197457135576
1.4215347363442619,-1.3883013831126654,-1.3986952264938166
1.3478528594116514,-0.8979576787565517,-0.8916971679865693
0.5621987610489129,-0.3907999212718302,-0.3698976473434888
1.318145487727512,0.12305511664527359,0.15589380887979687
0.5270245450439869,0.633450175414161,0.6750022362780561
1.9473393573740416,1.1304644688492556,1.1772043559725966
0.7549274486649364,1.604620617124575,1.6529390666562085
0.20841028387504645,2.046979715976295,2.0934109308991466
3.1420108078644704,2.4491512334967083,2.490578194100679
0.9569979445742052,2.80322628175072,2.8370749076741686
2.009346744939778,3.1016985923756097,3.1260763668966765
1.512879836056609,3.3374084347486037,3.351196073892296
1.9115540449162611,3.503580403745622,3.5064261319161205
1.2706175461979083,3.5939963137326947,3.586208233066302
0.22970099360807217,3.6033148950010814,3.585650215734775
4.676665165725139,3.5275090521184995,3.5008938827946503
1.6400846936551592,3.364285727915211,3.3295343382959395
3.3245696273421177,3.1133414207098435,3.070950664402757
3.042128809483036,2.7762932066545325,2.7263640294782987
1.299190275276355,2.3562815184137955,2.2985657182850434
2.559264161917156,1.8573688399558868,1.7914175222644155
0.8038258028991574,1.2839397509069583,1.2093146141584927
1.4252049364609083,0.6403131521696246,0.5568460350495725
0.7499792699060227,-0.06934091962928148,-0.1612601189364823
5.730170841355874,-0.8407775271268376,-0.9399216368105792
1.464220971968995,-1.669252169792388,-1.7733727138880393
0.8524429204994173,-2.549085849823383,-2.654905011378987
1.3568038916533525,-3.4734787949894077,-3.576822128404243
1.31568295095564,-4.434744195413724,-4.530663947127536
0.3233486320233319,-5.4248890404125945,-5.507617208309553
0.24230426736076272,-6.436157842357271,-6.4989573124695035
0.3609803846092923,-7.461117809082599,-7.496394572185309
1.4589146108372233,-8.492138212544267,-8.492264710763946
2.7054419565768812,-9.520614840055933,-9.479618720104812
1.011617613201764,-10.536236431924959,-10.45220908249401
0.29609437564863716,-11.52665598793187,-11.404362172438374
2.0327308286794663,-12.477723491939791,-12.330557122812456
3.0163831838188604,-13.3743598287912,-13.224437987413898
0.045633730679076785,-14.202233241223814,-14.077299336439431
0.8491077839886972,-14.949856250578252,-14.876432871798869
0.01585090365358024,-15.610095967536566,-15.604747627879265
1.0558815206548195,-16.18020408240696,-16.24247846905379
1.3152850203840682,-16.660024645708884,-16.770938554056055
0.4914510697546074,-17.049407706018737,-17.177026606406734
0.03570656402015544,-17.346402695218288,-17.455909471161373
1.2217247406572356,-17.547006510103035,-17.609919858453058
1.4227933373268025,-17.645536591524117,-17.644587022141145
1.01840247353152,-17.634417393561105,-17.56484116366252
0.781480039548497,-17.503706537023422,-17.373109643433022
1.3079683706650114,-17.241659826414487,-17.069251085080946
0.2771077663378461,-16.837053697580455,-16.651724725775708
0.25043107942677156,-16.28313313879086,-16.119659543295047
0.047004708392610485,-15.58195188474336,-15.475545199506726
0.7769932680342677,-14.747712134670255,-14.727568344816163
0.8590687047181731,-13.808962240402783,-13.890179321758072
0.4190525071616291,-12.80468837246634,-12.979292556987676
0.14393333258347177,-11.783340435632761,-11.999724431981598
0.39452429012248447,-10.614021633599101,-10.882199326501068
5.120243363547798,-9.264226096562387,-9.26520348084623
6.599533114713373,-9.742028313702614,-9.772939347293295
6.6173115647219545,-8.502592225992176,-8.541881227654661
0.8684779739975601,-7.193101232397179,-7.249220151204196
9.972023563788357,-5.817088188457712,-5.898625913081927
1.1781349794485658,-4.380314227868601,-4.49278196861429
5.300791329589211,-2.892563081214251,-3.0338479017842706
6.656672903399967,-1.3697273501252287,-1.5285232153585147
30.029894816490803,0.1675419552427029,0.008197733647111438
7.965265231455251,1.6983357583337615,1.5549676372764925
0.13681850020600259,3.205879443243746,3.089490438299434
0.03253218849137881,4.6789500456245126,4.592530338785906
2.431416070979635,6.109968270770044,6.0487809502894905
4.0780769824272936,7.491730452290452,7.44618214944111
1.0256841288625722,8.815073958397896,8.775294966746182
7.523440935215934,10.06865706321674,10.028739675412357
12.959940988830528,11.240551430902206,11.20029511603233
2.069685327007592,12.320205279678198,12.28364308270635
2.426060645761462,13.299222529434335,13.27120496323781
1.6351855914657647,14.170890154838755,14.153666690562213
10.00245303568192,14.929541191690655,14.920699402811408
3.2154527146399907,15.570451570340843,15.562666742717612
0.6868917331298993,16.090205997165338,16.07254062726046
0.12997662194146362,16.486813117258688,16.447279068238668
0.22787580193126244,16.759478787881495,16.68815804731209
0.35421179587054846,16.90836495657125,16.799967587650762
1.6798592716147234,16.934640044820668,16.78948536836246
1.5347763067276057,16.840775252090726,16.664052177832076
2.457249836036964,16.63068131150899,16.430623014684436
1.2705802708404594,16.309670102305176,16.09570239012267
1.393549790380884,15.884259113154767,15.66573131579313
1.446249132552534,15.361950713683468,15.147685158103009
0.6099723105407842,14.751054611981662,14.549303674350558
0.4199830563089033,14.060444333492486,13.878979588974522
0.09491015687890196,13.299388075805993,13.14533566254387
1.4659603050194612,12.47759429389194,12.356919175022343
2.797611523699163,11.605508004112819,11.522248651857401
1.6775833505042348,10.694655072692454,10.650186474587002
0.9972637909292686,9.757602628540166,9.750310892393946
1.132448882830032,8.807268087090817,8.832736905431565
0.6940757255108715,7.855778919679725,7.907511221877033
1.2927052002923805,6.913482374341193,6.983779575064128
1.7552238390390464,5.988412848351872,6.069246378198184
0.7090582927053977,5.086408850341169,5.170122606795322
0.25222656863648596,4.21173319937927,4.291491520186375
0.25605734002281394,3.367874365384879,3.43796642107675
0.0778385352498056,2.5583322145848877,2.614330144007414
0.5663211042222525,1.7871722299760233,1.825988837564906
0.09184089933306565,1.0592444404033015,1.0790972412191921
3.032742478862465,0.38004479046890893,0.38033703592734736
0.30124947819302106,-0.24467623268340166,-0.2635472717307462
0.188586840451227,-0.8094380544723632,-0.8462961081111927
4.6215278632645465,-1.3095035594749322,-1.3626101057217557
0.4710699552886787,-1.7412077099711152,-1.8084373488584302
3.6578457241443365,-2.10209910008785,-2.1810656276785036
4.669738169677323,-2.3909137892755865,-2.4790501775020943
1.253395048788057,-2.6074433450555166,-2.702046842712496
0.9051490767321294,-2.7523582002425693,-2.8506220273751497
2.232023553745006,-2.827047204922156,-2.9260948449243247
2.0178269790106587,-2.833490317691531,-2.9304352792512995
0.49533834201302107,-2.7742127205241696,-2.8662270434541677
1.6702947895151568,-2.652282419546989,-2.7366978319851745
0.6533210833511754,-2.4713750240553485,-2.5457921055200443
1.0184549427974798,-2.235855020184636,-2.298259001900979
1.0447210192069067,-1.9508619929788462,-1.999744140920401
2.946573273775814,-1.6223680577858173,-1.656822572204186
4.099985720757953,-1.2571756109858767,-1.276977209324458
1.4675179921955195,-0.862853750588235,-0.8684923482314942
2.9318745035715064,-0.4476021203383529,-0.4402679610027602
0.9838152854539881,-0.020065719709792457,-0.0015835194253542694
1.0972486827764256,0.4108755529188102,0.43816281745242486
0.9702877527014073,0.8363094096613208,0.8696912783172678
4.222182569956714,1.2474571693500351,1.2840294057485904
0.675643742811453,1.6357866709576525,1.672635910306878
0.20836784912006484,1.993064381716978,2.0274474715041904
0.4251102756095425,2.311367168307674,2.3408788875672686
5.4016161706554735,2.583080197536332,2.6057858593057865
0.006045380562964381,2.8009104319645948,2.8154317427029083
1.6940187652217467,2.9579761509090483,2.9635145062742954
1.318787332722699,3.0479763955498935,3.0442491007761974
1.0624453151519058,3.0654703284331175,3.0525636488738086
5.382898702115568,3.0062155238821435,2.9843881884088987
0.8273466238472902,2.867494862101285,2.8369527009799858
0.3368665566722398,2.648300669523929,2.609023438123002
1.5743284584423993,2.3493204734272957,2.3009388644566413
1.6707827857978885,1.972661391215855,1.9144260481148707
0.7539868043087757,1.5214466111404108,1.4522505146060039
5.28393512018703,0.9993662877844098,0.9178097148625012
1.4735320897245432,0.41034989820336976,0.3148601568625391
2.1956097996368635,-0.2416025658902426,-0.3525797157439832
1.5964953489681106,-0.9524684701189965,-1.08013876719344
1.5572533513857374,-1.7182657419655458,-1.8629289543631697
1.186631950201098,-2.5353239079707914,-2.695458464170219
1.2631913565780952,-3.400961086923593,-3.5717454586500583
4.659739733707972,-4.314633105107696,-4.485644858053035
1.9340822235077961,-5.279232825387248,-5.43122664244916
0.25782282370654125,-6.300720516947624,-6.402448769105448
1.4358013723436698,-7.376866102217,-7.387622826680961
0.21949764008744416,-8.467702128553917,-8.35479475990896
0.8582559897046769,-9.256645752196407,-9.110259170827922
1.379666190982036,-10.160813249346853,-10.0709002345462
1.087723913540535,-11.089669948490695,-10.974062817381323
1.4988649025151795,-12.07468765441373,-11.928388071409547
5.9357001447481545,-13.005975965842715,-12.85005418546979
0.6511356692880859,-13.867426501048522,-13.72963566874698
1.2220616927357018,-14.64608705586601,-14.553770057905595
0.0010663955251150293,-15.334152958599491,-15.304717014506743
1.5699516123305965,-15.929130217171597,-15.962432244494723
0.897987743429352,-16.43150467419481,-16.50933236116532
1.6639713066034307,-16.84132671334745,-16.93564202708875
2.2641013127466474,-17.15633866599575,-17.241812927791546
0.4887712178369166,-17.372812139943253,-17.43569145190316
1.9142987307118275,-17.4872862563332,-17.526354441728795
1.1029048130059476,-17.496940728790456,-17.518832739512316
1.5916066938700215,-17.398331473017713,-17.41184676927934
0.050874479112684466,-17.186063836599427,-17.198457107768018
1.1055533967115605,-16.852739816100723,-16.86849184484489
1.6391942272629894,-16.390983001091712,-16.412211586225506
1.7588019076736676,-15.797259336420925,-15.824483650754187
1.0600381667250054,-15.07570268293425,-15.108170310905466
0.8618265918561738,-14.239300033527094,-14.274931523030217
0.33932362902330276,-13.306425835842083,-13.342120637702424
1.1060169294014477,-12.294034197637467,-12.327025109729599
1.247582163800499,-11.211807182432446,-11.241675109859697
1.0780087669606995,-10.061388257829712,-10.091321931628052
3.1313227290807193,-8.84079086736937,-8.877113958528529
0.9804301154895376,-7.5496551276347725,-7.60053085004462
1.2700914951547595,-6.1908433113996555,-6.265037525387864
1.554620106630094,-4.769472960848743,-4.873768825885026
0.5073965060738516,-3.293974944822691,-3.428651603652965
